"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"55",162.03,921,"V4C1L2",234,44204,5915,933,59003,"V4C",59152117,3,49.141845,-122.894403,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.03,2,3.4,0,933016203,"Census family households",2,NA,"1795","89376","79332"
"56",162.03,938,"V4C5M8",247,49177,5915,933,59003,"V4C",59152122,1,49.144236,-122.904293,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.03,2,3.4,0,933016203,"Census family households",2,NA,"1795","89376","79332"
"57",162.03,941,"V4C5N3",248,46997,5915,933,59003,"V4C",59152114,4,49.146159,-122.904235,0,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.03,2,3.4,0,933016203,"Census family households",2,NA,"1795","89376","79332"
"58",162.03,940,"V4C5N3",248,137392,5915,933,59003,"V4C",59152114,4,49.147573,-122.904184,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.03,2,3.4,0,933016203,"Census family households",2,NA,"1795","89376","79332"
"59",162.03,944,"V4C5Y2",251,44899,5915,933,59003,"V4C",59152122,3,49.14178,-122.89983,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.03,2,3.4,0,933016203,"Census family households",2,NA,"1795","89376","79332"
"60",162.04,948,"V4E1K6",255,46685,5915,933,59003,"V4E",59152268,3,49.125088,-122.916551,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.04,2,2.5,0,933016204,"Census family households",2,NA,"1680","125806","106803"
"61",162.04,949,"V4E1L2",256,54707,5915,933,59003,"V4E",59152268,1,49.125985,-122.91559,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.04,2,2.5,0,933016204,"Census family households",2,NA,"1680","125806","106803"
"62",162.04,960,"V4E3E7",263,47133,5915,933,59003,"V4E",59152270,4,49.117949,-122.895539,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330162.04,2,2.5,0,933016204,"Census family households",2,NA,"1680","125806","106803"
"63",163.01,927,"V4C2J5",238,49881,5915,933,59003,"V4C",59152134,1,49.155437,-122.916303,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.01,2,2.5,0,933016301,"Census family households",2,NA,"1650","109099","94464"
"64",163.01,945,"V4C6T2",252,48373,5915,933,59003,"V4C",59152260,2,49.150893,-122.929777,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.01,2,2.5,0,933016301,"Census family households",2,NA,"1650","109099","94464"
"65",163.04,935,"V4C4K7",245,77361,5915,933,59003,"V4C",59152142,2,49.161302,-122.916241,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.04,2,3,0,933016304,"Census family households",2,NA,"1580","116181","99136"
"66",163.04,931,"V4C3B4",242,57354,5915,933,59003,"V4C",59152141,2,49.163666,-122.915028,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.04,2,3,0,933016304,"Census family households",2,NA,"1580","116181","99136"
"67",163.04,928,"V4C2N1",239,77268,5915,933,59003,"V4C",59152257,4,49.159573,-122.930228,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.04,2,3,0,933016304,"Census family households",2,NA,"1580","116181","99136"
"68",163.04,947,"V4C8B5",254,51973,5915,933,59003,"V4C",59152137,3,49.158048,-122.929565,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19861101,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.04,2,3,0,933016304,"Census family households",2,NA,"1580","116181","99136"
"69",163.04,946,"V4C7X5",253,49373,5915,933,59003,"V4C",59152138,2,49.161291,-122.929007,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.04,2,3,0,933016304,"Census family households",2,NA,"1580","116181","99136"
"70",163.05,930,"V4C2Z8",241,45312,5915,933,59003,"V4C",59152143,3,49.161285,-122.90633,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.05,2,3.3,0,933016305,"Census family households",2,NA,"1300","90065","79957"
"71",163.05,929,"V4C2X6",240,45286,5915,933,59003,"V4C",59152163,1,49.15975,-122.899518,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.05,2,3.3,0,933016305,"Census family households",2,NA,"1300","90065","79957"
"72",163.06,926,"V4C2E4",236,46200,5915,933,59003,"V4C",59152111,3,49.153124,-122.897925,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.06,2,3.4,0,933016306,"Census family households",2,NA,"1050","90317","78848"
"73",163.06,925,"V4C2E4",237,46200,5915,933,59003,"V4C",59152111,3,49.153124,-122.897925,1,59,11,"Delta","DM",11,1,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District",2016,9330163.06,2,3.4,0,933016306,"Census family households",2,NA,"1050","90317","78848"
