"","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","CTname","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname"
"174","V3W3N2",174,41723,5915,933,59024,"V3W",59152119,1,49.145712,-122.890404,1,59,4,"Surrey","C",4,1,185.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"175","V3W3W2",175,49590,5915,933,59024,"V3W",59152103,4,49.146804,-122.880493,1,59,4,"Surrey","C",4,1,185.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"176","V3W3X7",176,49973,5915,933,59024,"V3W",59152103,4,49.146808,-122.879357,1,59,4,"Surrey","C",4,1,185.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"177","V3W4B9",177,48590,5915,933,59024,"V3W",59152064,1,49.11049,-122.867912,1,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","Z","A",19830401,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"178","V3W4E4",178,42051,5915,933,59024,"V3W",59152098,1,49.135961,-122.868261,0,59,4,"Surrey","C",4,1,185.1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"179","V3W4J3",179,51953,5915,933,59024,"V3W",59152071,2,49.122835,-122.862299,0,59,4,"Surrey","C",4,1,185.12,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"180","V3W4J8",180,58887,5915,933,59024,"V3W",59152243,2,49.13505,-122.862433,1,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"181","V3W4T3",181,43311,5915,933,59024,"V3W",59152248,1,49.132545,-122.851031,1,59,4,"Surrey","C",4,1,185.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"182","V3W4W6",182,120980,5915,933,59024,"V3W",59152249,2,49.12955,-122.848354,1,59,4,"Surrey","C",4,1,185.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"183","V3W5J6",190,121126,5915,933,59024,"V3W",59152253,1,49.135797,-122.834817,1,59,4,"Surrey","C",4,1,184.02,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"184","V3W5S5",183,136181,5915,933,59024,"V3W",59152807,2,49.134489,-122.823375,1,59,4,"Surrey","C",4,1,184.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"185","V3W6X6",184,49584,5915,933,59024,"V3W",59152054,2,49.124242,-122.840697,1,59,4,"Surrey","C",4,1,184.08,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"186","V3W6Z3",185,123963,5915,933,59024,"V3W",59152243,1,49.135017,-122.864046,0,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"187","V3W8A2",186,95805,5915,933,59024,"V3W",59152250,2,49.131049,-122.852432,0,59,4,"Surrey","C",4,1,185.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"188","V3W8H4",187,131992,5915,933,59024,"V3W",59151972,3,49.146711,-122.85186,1,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"189","V3W8P2",188,121158,5915,933,59024,"V3W",59152101,1,49.144091,-122.87592,0,59,4,"Surrey","C",4,1,185.1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"190","V3W9C4",189,133869,5915,933,59024,"V3W",59152054,2,49.125983,-122.84291,1,59,4,"Surrey","C",4,1,184.08,20,9959,973,1,1,1,"SURREY","A","A",19850501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"191","V3X1J7",191,41644,5915,933,59024,"V3X",59152060,3,49.11785,-122.848485,0,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"192","V3X1M1",192,136091,5915,933,59024,"V3X",59152061,1,49.113446,-122.850028,1,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"193","V3X2B6",193,139574,5915,933,59024,"V3X",59152282,1,49.111752,-122.886734,1,59,4,"Surrey","C",4,1,185.06,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"194","V3X2H8",194,144055,5915,933,59024,"V3X",59152062,1,49.115432,-122.855466,1,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"195","V3X2N2",195,147388,5915,933,59024,"V3X",59152296,2,49.112031,-122.831848,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"196","V3X3A6",196,133317,5915,933,59024,"V3X",59152294,7,49.104572,-122.827646,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"197","V3X3J1",197,42653,5915,933,59024,"V3X",59152293,2,49.109022,-122.841912,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"198","V3X3J5",198,110454,5915,933,59024,"V3X",59152067,1,49.118487,-122.867097,0,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19930101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"199","V3X3J7",199,43757,5915,933,59024,"V3X",59152295,1,49.118013,-122.841316,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19930601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"200","V3X3L6",200,41749,5915,933,59024,"V3X",59152296,2,49.114083,-122.831858,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"201","V3X3N5",201,50656,5915,933,59025,"V3X",59152188,11,49.191706,-122.882958,0,59,4,"Surrey","C",4,1,192,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"202","V3X3R1",202,39019,5915,933,59024,"V3X",59152300,4,49.113046,-122.798972,0,59,4,"Surrey","C",4,1,182.03,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"203","V3X3S2",203,38651,5915,933,59024,"V3X",59152293,2,49.109022,-122.841912,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","A",20030301,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"204","V4A1A6",204,111057,5915,933,59023,"V4A",59152580,1,49.018521,-122.778415,1,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"205","V4A1M5",205,103872,5915,933,59023,"V4A",59152620,5,49.030485,-122.8577,1,59,4,"Surrey","C",4,1,181.08,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"206","V4A1T8",206,102495,5915,933,59023,"V4A",59152662,1,49.033214,-122.797833,0,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"207","V4A1W5",219,103972,5915,933,59023,"V4A",59152692,1,49.035135,-122.844749,1,59,4,"Surrey","C",4,1,181.09,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"208","V4A2J6",207,108183,5915,933,59023,"V4A",59152653,2,49.04593,-122.789068,1,59,4,"Surrey","C",4,1,181.04,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"209","V4A3E9",208,109536,5915,933,59023,"V4A",59152693,29,49.051215,-122.883426,0,59,4,"Surrey","C",4,1,181.03,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"210","V4A4T7",209,102283,5915,933,59023,"V4A",59152665,1,49.037956,-122.790543,0,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"211","V4A4W1",210,102300,5915,933,59023,"V4A",59152664,6,49.033151,-122.788806,1,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"212","V4A5A3",211,112194,5915,933,59023,"V4A",59152666,1,49.040832,-122.787668,1,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"213","V4A6A4",212,87034,5915,933,59023,"V4A",59152609,1,49.029937,-122.853274,1,59,4,"Surrey","C",4,1,181.08,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"214","V4A6P9",213,111866,5915,933,59023,"V4A",59152611,4,49.033789,-122.856793,1,59,4,"Surrey","C",4,1,181.09,20,9959,1021,2,2,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"215","V4A7A6",214,109433,5915,933,59023,"V4A",59152661,1,49.035084,-122.805947,1,59,4,"Surrey","C",4,1,181.01,20,9959,1021,2,2,1,"SURREY","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"216","V4A7T7",215,117284,5915,933,59023,"V4A",59152672,4,49.025263,-122.778163,1,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19840701,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"217","V4A7Y3",216,86890,5915,933,59023,"V4A",59152602,0,49.041776,-122.821012,1,59,4,"Surrey","C",4,1,181.01,20,9959,0,0,3,1,"WHITE ROCK","Z","A",19850201,19930101,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"218","V4A8E8",217,86962,5915,933,59023,"V4A",59152675,3,49.02305,-122.769556,0,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19860501,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"219","V4A9T8",218,117276,5915,933,59023,"V4A",59152580,1,49.020221,-122.771659,1,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19940401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"220","V4B2B3",220,100571,5915,933,59023,"V4B",59152624,7,49.025151,-122.808268,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"221","V4B2G5",221,86823,5915,933,59023,"V4B",59152586,3,49.0259,-122.791145,0,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"222","V4B2Y8",222,87295,5915,933,59023,"V4B",59152608,2,49.029672,-122.840825,1,59,7,"White Rock","C",4,1,170.04,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"223","V4B3C3",223,86803,5915,933,59023,"V4B",59152604,3,49.031462,-122.83139,0,59,4,"Surrey","C",4,1,181.01,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"224","V4B3V5",224,118488,5915,933,59023,"V4B",59152594,1,49.028876,-122.806786,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,1,1,"WHITE ROCK","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"225","V4B3W8",225,119233,5915,933,59023,"V4B",59152594,1,49.029619,-122.805685,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"226","V4B4W6",232,117997,5915,933,59023,"V4B",59152582,5,49.019526,-122.782046,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"227","V4B4W7",226,117998,5915,933,59023,"V4B",59152582,2,49.021348,-122.782379,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"228","V4B4X2",227,117032,5915,933,59023,"V4B",59152581,2,49.017681,-122.780624,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"229","V4B4Y3",228,86742,5915,933,59023,"V4B",59152671,4,49.029111,-122.781053,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"230","V4B5E1",229,87167,5915,933,59023,"V4B",59152606,7,49.027707,-122.845538,0,59,7,"White Rock","C",4,1,170.04,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"231","V4B5G6",230,113137,5915,933,59023,"V4B",59152624,1,49.027056,-122.808348,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,2,1,"WHITE ROCK","B","B",19840301,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"232","V4B5L4",231,109175,5915,933,59023,"V4B",59152593,0,49.029024,-122.804809,0,59,7,"White Rock","C",4,1,170.03,20,9959,0,0,3,3,"WHITE ROCK","K","K",19990701,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"233","V4C1C5",233,44871,5915,933,59003,"V4C",59152125,3,49.136587,-122.906451,1,59,11,"Delta","DM",11,1,162.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"234","V4C1L2",234,43962,5915,933,59003,"V4C",59152117,3,49.141236,-122.892978,0,59,11,"Delta","DM",11,1,162.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"235","V4C1N2",235,43860,5915,933,59003,"V4C",59152130,3,49.144823,-122.922034,1,59,11,"Delta","DM",11,1,162.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"236","V4C2E4",237,46200,5915,933,59003,"V4C",59152111,3,49.153124,-122.897925,1,59,11,"Delta","DM",11,1,163.06,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"237","V4C2E4",236,46200,5915,933,59003,"V4C",59152111,3,49.153124,-122.897925,1,59,11,"Delta","DM",11,1,163.06,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"238","V4C2J5",238,49881,5915,933,59003,"V4C",59152134,1,49.155437,-122.916303,1,59,11,"Delta","DM",11,1,163.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"239","V4C2N1",239,77268,5915,933,59003,"V4C",59152257,4,49.159573,-122.930228,1,59,11,"Delta","DM",11,1,163.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"240","V4C2X6",240,45286,5915,933,59003,"V4C",59152163,1,49.15975,-122.899518,1,59,11,"Delta","DM",11,1,163.05,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"241","V4C2Z8",241,45312,5915,933,59003,"V4C",59152143,3,49.161285,-122.90633,1,59,11,"Delta","DM",11,1,163.05,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"242","V4C3B4",242,57354,5915,933,59003,"V4C",59152141,2,49.163666,-122.915028,1,59,11,"Delta","DM",11,1,163.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"243","V4C3E4",243,55196,5915,933,59003,"V4C",59152145,3,49.164523,-122.906272,1,59,11,"Delta","DM",11,1,163.07,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"244","V4C3H5",244,45379,5915,933,59003,"V4C",59152160,1,49.16728,-122.900942,1,59,11,"Delta","DM",11,1,163.07,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"245","V4C4K7",245,77361,5915,933,59003,"V4C",59152142,2,49.161302,-122.916241,1,59,11,"Delta","DM",11,1,163.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"246","V4C4Y2",246,56702,5915,933,59003,"V4C",59152124,1,49.137383,-122.911143,1,59,11,"Delta","DM",11,1,162.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"247","V4C5M8",247,49177,5915,933,59003,"V4C",59152122,1,49.144236,-122.904293,1,59,11,"Delta","DM",11,1,162.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"248","V4C5N3",248,46997,5915,933,59003,"V4C",59152114,4,49.146159,-122.904235,0,59,11,"Delta","DM",11,1,162.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"249","V4C5P9",249,74350,5915,933,59003,"V4C",59152089,1,49.139844,-122.903027,1,59,11,"Delta","DM",11,1,162.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"250","V4C5S6",250,74369,5915,933,59003,"V4C",59152151,4,49.176054,-122.90284,1,59,11,"Delta","DM",11,1,163.08,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"251","V4C5Y2",251,44899,5915,933,59003,"V4C",59152122,3,49.14178,-122.89983,1,59,11,"Delta","DM",11,1,162.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"252","V4C6T2",252,48373,5915,933,59003,"V4C",59152260,2,49.150893,-122.929777,1,59,11,"Delta","DM",11,1,163.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"253","V4C7X5",253,49373,5915,933,59003,"V4C",59152138,2,49.161291,-122.929007,1,59,11,"Delta","DM",11,1,163.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"254","V4C8B5",254,51973,5915,933,59003,"V4C",59152137,3,49.158048,-122.929565,1,59,11,"Delta","DM",11,1,163.04,20,9959,973,1,1,1,"DELTA","A","A",19861101,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"255","V4E1K6",255,46685,5915,933,59003,"V4E",59152268,3,49.125088,-122.916551,1,59,11,"Delta","DM",11,1,162.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"256","V4E1L2",256,54707,5915,933,59003,"V4E",59152268,1,49.125985,-122.91559,1,59,11,"Delta","DM",11,1,162.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"257","V4E1NE",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","V4E1Z9",259,46825,5915,933,59003,"V4E",59152083,2,49.132402,-122.893837,1,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"259","V4E1Z9",258,46825,5915,933,59003,"V4E",59152083,2,49.132402,-122.893837,1,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"260","V4E2A9",260,49392,5915,933,59003,"V4E",59152083,1,49.132274,-122.89056,1,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"261","V4E2N5",261,58262,5915,933,59003,"V4E",59152263,1,49.129981,-122.918518,0,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"262","V4E2T3",262,43728,5915,933,59003,"V4E",59152085,1,49.126329,-122.894471,1,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"263","V4E2W5",265,44117,5915,933,59003,"V4E",59152262,2,49.13375,-122.91776,0,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"264","V4E3E7",263,47133,5915,933,59003,"V4E",59152270,4,49.117949,-122.895539,1,59,11,"Delta","DM",11,1,162.04,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"265","V4E3G5",264,47143,5915,933,59003,"V4E",59152083,3,49.130205,-122.893601,1,59,11,"Delta","DM",11,1,162.01,20,9959,973,1,1,1,"DELTA","A","A",19830501,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"266","V4K1E7",266,47514,5915,933,59003,"V4K",59152717,2,49.082956,-123.079541,1,59,11,"Delta","DM",11,1,161.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"267","V4K1H9",267,49981,5915,933,59003,"V4K",59152719,3,49.084304,-123.088316,0,59,11,"Delta","DM",11,1,161.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"268","V4K1T5",268,47288,5915,933,59003,"V4K",59152712,3,49.088375,-123.070695,0,59,11,"Delta","DM",11,1,161.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"269","V4K1Z3",275,137388,5915,933,59003,"V4K",59152776,3,49.092119,-123.055459,1,59,11,"Delta","DM",11,1,161.05,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"270","V4K2H2",269,47791,5915,933,59003,"V4K",59152705,1,49.096857,-123.072934,1,59,11,"Delta","DM",11,1,161.05,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"271","V4K3J9",270,46943,5915,933,59003,"V4K",59152701,1,49.093712,-123.058164,1,59,11,"Delta","DM",11,1,161.05,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"272","V4K4C5",271,47652,5915,933,59003,"V4K",59152707,8,49.100521,-123.074847,1,59,11,"Delta","DM",11,1,161.06,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"273","V4K4J9",272,48839,5915,933,59003,"V4K",59152707,11,49.095645,-123.076349,0,59,11,"Delta","DM",11,1,161.06,20,9959,973,1,1,1,"DELTA","A","A",19850301,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"274","V4K4S5",273,43109,5915,933,59003,"V4K",59152775,3,49.091874,-123.050332,1,59,11,"Delta","DM",11,1,161.05,20,9959,973,1,1,1,"DELTA","A","A",19890901,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"275","V4K5V3",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","V4L1Z5",276,77621,5915,933,59003,"V4L",59152747,3,49.011968,-123.068697,1,59,11,"Delta","DM",11,1,160.01,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"277","V4L2B1",277,47029,5915,933,59003,"V4L",59152758,1,49.032664,-123.068406,1,59,11,"Delta","DM",11,1,160.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
